condition,response,row_number,array_size_condition,index_array_size_condition,index_observation,index_utterance,id
1,"['all', 'none', 'right']","[0, 0, 0, 0, 0]",narrowShort,2,5,24,101
1,"['most', 'most', 'right']","[6, 6, 5, 1, 1]",narrowShort,2,0,20,101
1,"['most', 'most', 'right']","[5, 5, 5, 0, 0]",narrowShort,2,1,20,101
0,"['some', 'none', 'right']","[6, 6, 6, 0, 0]",narrowShort,2,9,8,14
1,"['most', 'all', 'right']","[6, 6, 6, 1, 1]",narrowShort,2,13,22,14
0,"['most', 'most', 'wrong']","[6, 6, 1, 1, 1]",narrowShort,2,15,21,14
1,"['some', 'all', 'right']","[6, 6, 0, 0, 0]",narrowShort,2,6,14,14
1,"['all', 'all', 'right']","[6, 6, 6, 6, 6]",narrowShort,2,12,30,14
1,"['most', 'most', 'right']","[6, 6, 5, 0, 0]",narrowShort,2,18,20,14
0,"['most', 'some', 'wrong']","[6, 6, 5, 5, 5]",narrowShort,2,2,19,14
1,"['all', 'some', 'right']","[6, 6, 5, 1, 1]",narrowShort,2,0,26,14
0,"['all', 'none', 'right']","[0, 0, 0, 0, 0]",narrowShort,2,5,24,14
0,"['most', 'none', 'right']","[1, 1, 0, 0, 0]",narrowShort,2,3,16,14
1,"['most', 'some', 'right']","[5, 5, 1, 0, 0]",narrowShort,2,14,18,14
0,"['all', 'most', 'wrong']","[1, 1, 1, 1, 1]",narrowShort,2,8,29,14
1,"['most', 'some', 'right']","[6, 6, 1, 0, 0]",narrowShort,2,7,18,14
0,"['all', 'some', 'wrong']","[5, 5, 5, 5, 5]",narrowShort,2,19,27,14
0,"['some', 'some', 'wrong']","[6, 6, 6, 5, 5]",narrowShort,2,11,11,14
1,"['all', 'some', 'right']","[5, 5, 1, 1, 1]",narrowShort,2,10,26,14
1,"['some', 'most', 'right']","[5, 5, 0, 0, 0]",narrowShort,2,16,12,14
0,"['all', 'some', 'wrong']","[5, 5, 5, 1, 1]",narrowShort,2,17,27,14
0,"['all', 'some', 'wrong']","[5, 5, 5, 0, 0]",narrowShort,2,1,27,14
1,"['most', 'some', 'right']","[1, 1, 1, 0, 0]",narrowShort,2,4,18,14
0,"['some', 'all', 'wrong']","[5, 5, 5, 0, 0]",narrowShort,2,1,15,164
1,"['most', 'all', 'right']","[6, 6, 6, 1, 1]",narrowShort,2,13,22,164
1,"['all', 'most', 'right']","[6, 6, 5, 5, 5]",narrowShort,2,2,28,164
1,"['some', 'some', 'right']","[1, 1, 1, 0, 0]",narrowShort,2,4,10,164
0,"['most', 'all', 'wrong']","[1, 1, 0, 0, 0]",narrowShort,2,3,23,164
0,"['most', 'all', 'wrong']","[6, 6, 0, 0, 0]",narrowShort,2,6,23,164
1,"['most', 'all', 'right']","[6, 6, 6, 5, 5]",narrowShort,2,11,22,164
0,"['most', 'all', 'wrong']","[5, 5, 0, 0, 0]",narrowShort,2,16,23,164
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",narrowShort,2,5,31,164
0,"['some', 'all', 'wrong']","[6, 6, 6, 0, 0]",narrowShort,2,9,15,164
1,"['all', 'all', 'right']","[6, 6, 6, 6, 6]",narrowShort,2,12,30,164
1,"['some', 'all', 'right']","[6, 6, 1, 1, 1]",narrowShort,2,15,14,164
1,"['most', 'most', 'right']","[5, 5, 5, 1, 1]",narrowShort,2,17,20,164
0,"['some', 'most', 'wrong']","[6, 6, 5, 1, 1]",narrowShort,2,0,13,164
0,"['all', 'some', 'wrong']","[5, 5, 1, 1, 1]",narrowShort,2,10,27,164
1,"['some', 'all', 'right']","[6, 6, 1, 0, 0]",narrowShort,2,7,14,164
0,"['all', 'most', 'wrong']","[1, 1, 1, 1, 1]",narrowShort,2,8,29,164
0,"['all', 'some', 'wrong']","[5, 5, 5, 5, 5]",narrowShort,2,19,27,164
1,"['most', 'most', 'right']","[6, 6, 5, 0, 0]",narrowShort,2,18,20,164
1,"['all', 'all', 'right']","[6, 6, 6, 6, 6]",narrowShort,2,12,30,35
1,"['all', 'some', 'right']","[6, 6, 1, 1, 1]",narrowShort,2,15,26,35
1,"['most', 'most', 'right']","[5, 5, 5, 1, 1]",narrowShort,2,17,20,35
0,"['most', 'most', 'wrong']","[1, 1, 1, 0, 0]",narrowShort,2,4,21,35
0,"['some', 'some', 'wrong']","[6, 6, 6, 5, 5]",narrowShort,2,11,11,35
1,"['some', 'some', 'right']","[1, 1, 0, 0, 0]",narrowShort,2,3,10,35
0,"['none', 'all', 'right']","[5, 5, 0, 0, 0]",narrowShort,2,16,6,35
0,"['none', 'all', 'right']","[5, 5, 1, 0, 0]",narrowShort,2,14,6,35
0,"['most', 'some', 'wrong']","[6, 6, 5, 1, 1]",narrowShort,2,0,19,35
1,"['none', 'most', 'right']","[0, 0, 0, 0, 0]",narrowShort,2,5,4,35
0,"['some', 'all', 'wrong']","[6, 6, 6, 0, 0]",narrowShort,2,9,15,35
1,"['some', 'all', 'right']","[6, 6, 1, 0, 0]",narrowShort,2,7,14,35
1,"['all', 'some', 'right']","[5, 5, 1, 1, 1]",narrowShort,2,10,26,35
0,"['most', 'all', 'wrong']","[6, 6, 0, 0, 0]",narrowShort,2,6,23,35
0,"['none', 'all', 'right']","[5, 5, 5, 0, 0]",narrowShort,2,1,6,35
0,"['all', 'most', 'wrong']","[1, 1, 1, 1, 1]",narrowShort,2,8,29,35
0,"['some', 'most', 'wrong']","[6, 6, 6, 1, 1]",narrowShort,2,13,13,35
1,"['some', 'most', 'right']","[6, 6, 5, 0, 0]",narrowShort,2,18,12,35
1,"['all', 'most', 'right']","[6, 6, 5, 5, 5]",narrowShort,2,2,28,35
1,"['all', 'most', 'right']","[5, 5, 5, 5, 5]",narrowShort,2,19,28,35
1,"['some', 'all', 'right']","[6, 6, 6, 0, 0]",narrowShort,2,9,14,129
1,"['all', 'most', 'right']","[5, 5, 5, 5, 5]",narrowShort,2,19,28,129
1,"['all', 'most', 'right']","[6, 6, 6, 5, 5]",narrowShort,2,11,28,129
0,"['some', 'all', 'right']","[6, 6, 6, 6, 6]",narrowShort,2,12,14,129
0,"['most', 'most', 'right']","[6, 6, 5, 0, 0]",narrowShort,2,18,20,129
0,"['most', 'most', 'wrong']","[5, 5, 0, 0, 0]",narrowShort,2,16,21,129
0,"['some', 'most', 'wrong']","[6, 6, 5, 1, 1]",narrowShort,2,0,13,129
0,"['some', 'all', 'wrong']","[5, 5, 5, 0, 0]",narrowShort,2,1,15,129
1,"['some', 'most', 'right']","[5, 5, 1, 1, 1]",narrowShort,2,10,12,129
0,"['some', 'some', 'wrong']","[5, 5, 5, 1, 1]",narrowShort,2,17,11,129
0,"['most', 'all', 'wrong']","[6, 6, 0, 0, 0]",narrowShort,2,6,23,129
1,"['some', 'all', 'right']","[6, 6, 1, 0, 0]",narrowShort,2,7,14,129
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0]",narrowShort,2,5,31,129
1,"['most', 'all', 'right']","[6, 6, 6, 1, 1]",narrowShort,2,13,22,129
1,"['some', 'most', 'right']","[6, 6, 1, 1, 1]",narrowShort,2,15,12,129
0,"['all', 'most', 'wrong']","[1, 1, 1, 1, 1]",narrowShort,2,8,29,129
0,"['most', 'most', 'wrong']","[5, 5, 1, 0, 0]",narrowShort,2,14,21,129
1,"['some', 'some', 'right']","[1, 1, 1, 0, 0]",narrowShort,2,4,10,129
0,"['some', 'all', 'wrong']","[12, 12, 12, 12, 12, 12, 12, 0, 0, 0, 0]",wideLong,3,0,15,7
1,"['most', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 3, 3, 3, 3]",wideLong,3,1,22,7
1,"['some', 'most', 'right']","[9, 9, 9, 9, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,2,12,7
0,"['all', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]",wideLong,3,3,30,7
1,"['some', 'some', 'right']","[3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,4,10,7
0,"['some', 'all', 'wrong']","[12, 12, 12, 12, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,5,15,7
0,"['some', 'most', 'wrong']","[9, 9, 9, 9, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,6,13,7
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,7,31,7
0,"['most', 'most', 'wrong']","[12, 12, 12, 12, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,8,21,7
1,"['most', 'most', 'right']","[9, 9, 9, 9, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,9,20,7
1,"['some', 'most', 'right']","[9, 9, 9, 9, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,10,12,7
0,"['all', 'some', 'wrong']","[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,11,27,7
0,"['some', 'some', 'wrong']","[12, 12, 12, 12, 12, 12, 12, 9, 9, 9, 9]",wideLong,3,12,11,7
0,"['most', 'most', 'wrong']","[12, 12, 12, 12, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,13,21,7
1,"['all', 'most', 'right']","[12, 12, 12, 12, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,14,28,7
1,"['some', 'all', 'right']","[12, 12, 12, 12, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,15,14,7
1,"['most', 'most', 'right']","[12, 12, 12, 12, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,16,20,7
1,"['all', 'some', 'right']","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,17,26,7
1,"['some', 'some', 'right']","[3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,18,10,7
0,"['some', 'all', 'wrong']","[9, 9, 9, 9, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,19,15,7
1,"['some', 'all', 'right']","[12, 12, 12, 12, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,16,14,52
1,"['some', 'most', 'right']","[9, 9, 9, 9, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,6,12,52
0,"['some', 'all', 'wrong']","[9, 9, 9, 9, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,19,15,52
0,"['some', 'most', 'wrong']","[9, 9, 9, 9, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,9,13,52
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,7,31,52
1,"['some', 'some', 'right']","[3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,18,10,52
0,"['some', 'all', 'wrong']","[12, 12, 12, 12, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,8,15,52
0,"['some', 'all', 'wrong']","[12, 12, 12, 12, 12, 12, 12, 0, 0, 0, 0]",wideLong,3,0,15,52
1,"['all', 'most', 'right']","[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,11,28,52
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]",wideLong,3,3,30,52
1,"['all', 'most', 'right']","[12, 12, 12, 12, 12, 12, 12, 9, 9, 9, 9]",wideLong,3,12,28,52
1,"['most', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 3, 3, 3, 3]",wideLong,3,1,22,52
1,"['most', 'most', 'right']","[12, 12, 12, 12, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,14,20,52
0,"['most', 'all', 'wrong']","[12, 12, 12, 12, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,15,23,52
0,"['some', 'all', 'wrong']","[12, 12, 12, 12, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,5,15,52
1,"['all', 'some', 'right']","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,17,26,52
0,"['some', 'all', 'wrong']","[9, 9, 9, 9, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,2,15,52
0,"['most', 'most', 'wrong']","[12, 12, 12, 12, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,13,21,52
1,"['most', 'all', 'wrong']","[9, 9, 9, 9, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,10,23,52
1,"['none', 'all', 'right']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,7,6,32
1,"['some', 'some', 'right']","[3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,18,10,32
0,"['none', 'all', 'wrong']","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,17,7,32
0,"['most', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 3, 3, 3, 3]",wideLong,3,1,22,32
0,"['some', 'all', 'right']","[12, 12, 12, 12, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,15,14,32
0,"['most', 'some', 'right']","[3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,4,18,32
1,"['some', 'all', 'right']","[12, 12, 12, 12, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,8,14,32
1,"['most', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 0, 0, 0, 0]",wideLong,3,0,22,32
0,"['some', 'all', 'wrong']","[9, 9, 9, 9, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,19,15,32
0,"['some', 'some', 'wrong']","[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,11,11,32
0,"['some', 'most', 'wrong']","[9, 9, 9, 9, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,6,13,32
1,"['some', 'all', 'right']","[12, 12, 12, 12, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,13,14,32
0,"['some', 'some', 'wrong']","[12, 12, 12, 12, 12, 12, 12, 9, 9, 9, 9]",wideLong,3,12,11,32
0,"['none', 'all', 'wrong']","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]",wideLong,3,3,7,32
0,"['some', 'all', 'wrong']","[12, 12, 12, 12, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,5,15,32
1,"['most', 'all', 'wrong']","[9, 9, 9, 9, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,10,23,32
1,"['most', 'most', 'right']","[12, 12, 12, 12, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,14,20,32
1,"['some', 'most', 'right']","[9, 9, 9, 9, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,2,12,32
1,"['most', 'most', 'right']","[9, 9, 9, 9, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,9,20,32
1,"['some', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 0, 0, 0, 0]",wideLong,3,0,14,144
0,"['none', 'all', 'right']","[3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,4,6,144
0,"['some', 'all', 'wrong']","[12, 12, 12, 12, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,5,15,144
0,"['most', 'most', 'wrong']","[12, 12, 12, 12, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,8,21,144
1,"['none', 'all', 'wrong']","[9, 9, 9, 9, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,6,7,144
1,"['most', 'most', 'right']","[12, 12, 12, 12, 12, 12, 12, 3, 3, 3, 3]",wideLong,3,1,20,144
1,"['some', 'some', 'right']","[9, 9, 9, 9, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,10,10,144
1,"['all', 'some', 'right']","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,17,26,144
1,"['most', 'most', 'right']","[9, 9, 9, 9, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,19,20,144
1,"['all', 'most', 'right']","[12, 12, 12, 12, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,14,28,144
1,"['some', 'some', 'right']","[3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,18,10,144
0,"['none', 'all', 'right']","[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,11,6,144
1,"['some', 'most', 'right']","[9, 9, 9, 9, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,2,12,144
0,"['most', 'all', 'wrong']","[12, 12, 12, 12, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,15,23,144
0,"['none', 'all', 'right']","[9, 9, 9, 9, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,9,6,144
1,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,7,31,144
0,"['most', 'some', 'wrong']","[12, 12, 12, 12, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,16,19,144
0,"['some', 'some', 'wrong']","[12, 12, 12, 12, 12, 12, 12, 9, 9, 9, 9]",wideLong,3,12,11,144
1,"['most', 'most', 'right']","[9, 9, 9, 9, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,19,20,65
0,"['most', 'most', 'wrong']","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,17,21,65
0,"['some', 'some', 'right']","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]",wideLong,3,3,10,65
1,"['most', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 3, 3, 3, 3]",wideLong,3,1,22,65
1,"['most', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 0, 0, 0, 0]",wideLong,3,0,22,65
1,"['most', 'most', 'right']","[9, 9, 9, 9, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,9,20,65
0,"['some', 'all', 'wrong']","[12, 12, 12, 12, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,5,15,65
0,"['most', 'all', 'wrong']","[3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,18,23,65
1,"['most', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 9, 9, 9, 9]",wideLong,3,12,22,65
0,"['most', 'all', 'wrong']","[9, 9, 9, 9, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,10,23,65
1,"['some', 'some', 'right']","[3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,4,10,65
1,"['some', 'most', 'right']","[9, 9, 9, 9, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,6,12,65
1,"['some', 'most', 'right']","[9, 9, 9, 9, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,2,12,65
0,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,7,31,65
0,"['all', 'some', 'wrong']","[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,11,27,65
0,"['most', 'most', 'wrong']","[12, 12, 12, 12, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,13,21,65
1,"['all', 'most', 'right']","[12, 12, 12, 12, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,14,28,65
1,"['some', 'all', 'right']","[12, 12, 12, 12, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,15,14,65
0,"['some', 'most', 'wrong']","[12, 12, 12, 12, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,16,13,65
0,"['some', 'all', 'wrong']","[12, 12, 12, 12, 12, 12, 12, 0, 0, 0, 0]",wideLong,3,0,15,126
0,"['most', 'most', 'wrong']","[12, 12, 12, 12, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,8,21,126
1,"['all', 'most', 'right']","[12, 12, 12, 12, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,14,28,126
1,"['some', 'most', 'right']","[9, 9, 9, 9, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,6,12,126
0,"['most', 'all', 'wrong']","[12, 12, 12, 12, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,15,23,126
1,"['most', 'most', 'right']","[12, 12, 12, 12, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,16,20,126
0,"['none', 'all', 'wrong']","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]",wideLong,3,3,7,126
0,"['most', 'all', 'wrong']","[3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,18,23,126
1,"['most', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 3, 3, 3, 3]",wideLong,3,1,22,126
1,"['some', 'all', 'right']","[12, 12, 12, 12, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,13,14,126
0,"['most', 'all', 'wrong']","[9, 9, 9, 9, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,10,23,126
1,"['none', 'all', 'right']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,7,6,126
0,"['most', 'most', 'right']","[12, 12, 12, 12, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,5,20,126
0,"['some', 'some', 'wrong']","[12, 12, 12, 12, 12, 12, 12, 9, 9, 9, 9]",wideLong,3,12,11,126
0,"['some', 'all', 'wrong']","[9, 9, 9, 9, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,2,15,126
1,"['all', 'most', 'right']","[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,11,28,126
1,"['all', 'some', 'right']","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,17,26,126
0,"['all', 'some', 'wrong']","[9, 9, 9, 9, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,19,27,126
1,"['most', 'most', 'right']","[9, 9, 9, 9, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,9,20,126
1,"['most', 'some', 'right']","[3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,4,18,126
1,"['most', 'most', 'right']","[12, 12, 12, 12, 12, 12, 12, 9, 9, 9, 9]",wideLong,3,12,20,179
0,"['most', 'most', 'wrong']","[3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,18,21,179
0,"['most', 'most', 'wrong']","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,17,21,179
0,"['none', 'all', 'wrong']","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]",wideLong,3,3,7,179
0,"['most', 'some', 'wrong']","[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,11,19,179
1,"['most', 'most', 'right']","[12, 12, 12, 12, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,14,20,179
1,"['most', 'most', 'right']","[12, 12, 12, 12, 12, 12, 12, 3, 3, 3, 3]",wideLong,3,1,20,179
1,"['some', 'most', 'right']","[9, 9, 9, 9, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,2,12,179
0,"['all', 'some', 'wrong']","[9, 9, 9, 9, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,9,27,179
0,"['most', 'all', 'wrong']","[9, 9, 9, 9, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,10,23,179
0,"['most', 'most', 'wrong']","[12, 12, 12, 12, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,13,21,179
0,"['most', 'some', 'wrong']","[12, 12, 12, 12, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,8,19,179
1,"['all', 'some', 'right']","[12, 12, 12, 12, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,16,26,179
1,"['most', 'all', 'wrong']","[12, 12, 12, 12, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,15,23,179
1,"['all', 'all', 'wrong']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,7,31,179
1,"['all', 'some', 'wrong']","[9, 9, 9, 9, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,19,27,179
1,"['most', 'some', 'right']","[12, 12, 12, 12, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,5,18,179
1,"['most', 'some', 'right']","[9, 9, 9, 9, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,6,18,179
0,"['some', 'all', 'wrong']","[12, 12, 12, 12, 12, 12, 12, 0, 0, 0, 0]",wideLong,3,0,15,179
0,"['all', 'some', 'wrong']","[9, 9, 9, 9, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,9,27,42
1,"['all', 'some', 'right']","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,17,26,42
1,"['all', 'most', 'right']","[12, 12, 12, 12, 12, 12, 12, 9, 9, 9, 9]",wideLong,3,12,28,42
0,"['some', 'all', 'wrong']","[9, 9, 9, 9, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,19,15,42
0,"['some', 'most', 'wrong']","[12, 12, 12, 12, 12, 12, 12, 3, 3, 3, 3]",wideLong,3,1,13,42
1,"['most', 'most', 'right']","[12, 12, 12, 12, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,5,20,42
0,"['most', 'all', 'wrong']","[12, 12, 12, 12, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,15,23,42
1,"['most', 'some', 'right']","[3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,4,18,42
0,"['most', 'most', 'wrong']","[9, 9, 9, 9, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,6,21,42
1,"['most', 'most', 'right']","[12, 12, 12, 12, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,16,20,42
1,"['some', 'most', 'right']","[9, 9, 9, 9, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,10,12,42
0,"['most', 'most', 'wrong']","[12, 12, 12, 12, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,8,21,42
0,"['all', 'most', 'wrong']","[3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,18,29,42
1,"['all', 'most', 'right']","[12, 12, 12, 12, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,14,28,42
1,"['all', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]",wideLong,3,3,30,42
1,"['none', 'all', 'right']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,7,6,42
0,"['most', 'most', 'wrong']","[12, 12, 12, 12, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,13,21,42
0,"['none', 'all', 'right']","[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,11,6,42
0,"['most', 'most', 'wrong']","[9, 9, 9, 9, 3, 3, 3, 0, 0, 0, 0]",wideLong,3,2,21,42
1,"['most', 'all', 'right']","[12, 12, 12, 12, 12, 12, 12, 0, 0, 0, 0]",wideLong,3,0,22,42
0,"['some', 'all', 'wrong']","[12, 12, 12, 12, 9, 9, 9, 0, 0, 0, 0]",wideLong,3,5,15,170
1,"['most', 'most', 'right']","[9, 9, 9, 9, 9, 9, 9, 3, 3, 3, 3]",wideLong,3,9,20,170
1,"['some', 'all', 'right']","[12, 12, 12, 12, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,13,14,170
1,"['all', 'most', 'right']","[9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9]",wideLong,3,11,28,170
0,"['some', 'some', 'wrong']","[12, 12, 12, 12, 12, 12, 12, 9, 9, 9, 9]",wideLong,3,12,11,170
0,"['most', 'all', 'wrong']","[3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0]",wideLong,3,18,23,170
1,"['all', 'some', 'right']","[9, 9, 9, 9, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,6,26,170
0,"['all', 'most', 'wrong']","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",wideLong,3,17,29,170
0,"['some', 'all', 'wrong']","[12, 12, 12, 12, 12, 12, 12, 0, 0, 0, 0]",wideLong,3,0,15,170
